Date,Number,Fraction
2018-06-01,0,2.048
2018-06-02,18,2.680866804
2018-06-03,36,3.251784197
2018-06-04,54,3.704866804
2018-06-05,72,3.995763745
2018-06-06,90,4.096
2018-06-07,108,3.995763745
2018-06-08,126,9.704866804
2018-06-09,144,3.251784197
2018-06-10,162,7.680866804
2018-06-11,180,6.047999999999999
2018-06-12,198,1.415133196
2018-06-13,216,0.844215803
2018-06-14,234,0.391133196
2018-06-15,252,0.100236255
2018-06-16,270,0.0
2018-06-17,288,0.100236255
2018-06-18,306,0.391133196
2018-06-19,324,0.844215803
2018-06-20,342,1.415133196
2018-06-21,360,2.048
